,state_code,address_count
0,NV,3
1,OH,111
2,NY,79
3,WV,38
4,AR,62
5,CT,3
6,WY,2
7,LA,100
8,MT,8
9,MI,114
10,NH,14
11,OR,1
12,WI,59
13,RI,6
14,TN,87
15,MA,12
16,AL,113
17,CO,17
18,VA,75
19,AZ,6
20,ND,3
21,HI,6
22,IN,73
23,NE,20
24,FL,8
25,ME,45
26,SD,7
27,NJ,2
28,UT,3
29,SC,65
30,CA,6
31,TX,141
32,PR,1
33,KY,90
34,NM,31
35,MS,112
36,MO,69
37,NC,10
38,OK,78
39,ID,5
40,GA,76
41,MN,30
42,PA,62
43,MD,1
44,AK,1
45,IL,67
46,IA,27
47,VT,7
48,KS,38
